prefecture,source_page,depth,pdf_url,anchor_text,filename,years
栃木県,https://www.pref.tochigi.lg.jp/g59/#tmp_honbun,1,https://www.pref.tochigi.lg.jp/g59/documents/2025news11.pdf,植物防疫ニュースNo.11（りんごの斑点落葉病と褐斑病の発生増加に注意しましょう!）（7月25日）（PDF：408KB）,2025news11.pdf,2025
栃木県,https://www.pref.tochigi.lg.jp/g59/#tmp_honbun,1,https://www.pref.tochigi.lg.jp/g59/documents/yohou202507.pdf,令和7（2025)年度病害虫発生予報第4号（7月）（PDF：412KB）,yohou202507.pdf,2025
栃木県,https://www.pref.tochigi.lg.jp/g59/#tmp_honbun,1,https://www.pref.tochigi.lg.jp/g59/documents/ichigo202507.pdf,いちご病害虫情報第2号（7月）（PDF：474KB）,ichigo202507.pdf,2025
栃木県,https://www.pref.tochigi.lg.jp/g59/#tmp_honbun,1,https://www.pref.tochigi.lg.jp/g59/documents/genkyou202507.pdf,発生現況（7月）（PDF：121KB）,genkyou202507.pdf,2025
栃木県,https://www.pref.tochigi.lg.jp/g59/#tmp_honbun,1,https://www.pref.tochigi.lg.jp/g59/documents/2025news10_1.pdf,植物防疫ニュースNo.10（イチゴ炭疽病を防ぐため、育病期からの管理を徹底しましょう！（7月17日）（PDF：573KB）,2025news10_1.pdf,2025
栃木県,https://www.pref.tochigi.lg.jp/g59/#tmp_honbun,1,https://www.pref.tochigi.lg.jp/g59/documents/2025chuuihou3.pdf,令和7(2025)年度病害虫発生予察注意報第3号（水稲、斑点米カメムシ類）（PDF：342KB）,2025chuuihou3.pdf,2025
栃木県,https://www.pref.tochigi.lg.jp/g59/#tmp_honbun,1,https://www.pref.tochigi.lg.jp/g59/documents/2025chuuihou2.pdf,令和7(2025)年度病害虫発生予察注意報第2号（水稲、イネカメムシ）（PDF：368KB）,2025chuuihou2.pdf,2025
栃木県,https://www.pref.tochigi.lg.jp/g59/#tmp_honbun,1,https://www.pref.tochigi.lg.jp/g59/documents/point23.pdf,病害虫防除のポイントNo.23（イネカメムシの防除対策）（PDF：848KB）,point23.pdf,
栃木県,https://www.pref.tochigi.lg.jp/g59/#tmp_honbun,1,https://www.pref.tochigi.lg.jp/g59/documents/2025mugiseijuku0514.pdf,令和6年度 7年産 ビール大麦等成熟期予測(2)（PDF：276KB）,2025mugiseijuku0514.pdf,2025|2024
栃木県,https://www.pref.tochigi.lg.jp/g59/#tmp_honbun,1,https://www.pref.tochigi.lg.jp/g59/documents/2025-tomato-haiirokabi.pdf,トマト灰色かび病菌に対する薬剤感受性検定結果（PDF：190KB）,2025-tomato-haiirokabi.pdf,2025
栃木県,https://www.pref.tochigi.lg.jp/g59/#tmp_honbun,1,https://www.pref.tochigi.lg.jp/g59/documents/2025-ichigo-haiirokabi.pdf,イチゴ灰色かび病菌に対する薬剤感受性検定結果（PDF：174KB）,2025-ichigo-haiirokabi.pdf,2025
栃木県,https://www.pref.tochigi.lg.jp/g59/#tmp_honbun,1,https://www.pref.tochigi.lg.jp/g59/documents/2025-ichigo-wataaburamushi.pdf,いちごに発生したワタアブラムシに対する主要薬剤の殺虫効果（PDF：291KB）,2025-ichigo-wataaburamushi.pdf,2025
