prefecture,source_page,depth,pdf_url,anchor_text,filename,years
茨城県,https://www.pref.ibaraki.jp/nourinsuisan/nosose/byobo/boujosidou/yosatsujoho/yosatsujoho.html#BLASTAM_deta,1,https://www.pref.ibaraki.jp/nourinsuisan/nosose/byobo/boujosidou/yosatsujoho/documents/0808_ootabakoga.pdf,オオタバコガ（PDF：321キロバイト）,0808_ootabakoga.pdf,
茨城県,https://www.pref.ibaraki.jp/nourinsuisan/nosose/byobo/boujosidou/yosatsujoho/yosatsujoho.html#BLASTAM_deta,1,https://www.pref.ibaraki.jp/nourinsuisan/nosose/byobo/boujosidou/yosatsujoho/documents/0808_hasumon.pdf,ハスモンヨトウ（PDF：267キロバイト）,0808_hasumon.pdf,
茨城県,https://www.pref.ibaraki.jp/nourinsuisan/nosose/byobo/boujosidou/yosatsujoho/yosatsujoho.html#BLASTAM_deta,1,https://www.pref.ibaraki.jp/nourinsuisan/nosose/byobo/boujosidou/yosatsujoho/documents/0808_nashihime.pdf,ナシヒメシンクイ（PDF：258キロバイト）,0808_nashihime.pdf,
茨城県,https://www.pref.ibaraki.jp/nourinsuisan/nosose/byobo/boujosidou/yosatsujoho/yosatsujoho.html#BLASTAM_deta,1,https://www.pref.ibaraki.jp/nourinsuisan/nosose/byobo/boujosidou/yosatsujoho/documents/0808_chabane.pdf,チャバネアオカメムシ（PDF：146キロバイト）,0808_chabane.pdf,
茨城県,https://www.pref.ibaraki.jp/nourinsuisan/nosose/byobo/boujosidou/yosatsujoho/yosatsujoho.html#BLASTAM_deta,1,https://www.pref.ibaraki.jp/nourinsuisan/nosose/byobo/boujosidou/yosatsujoho/documents/0808_himetobi.pdf,ヒメトビウンカ（PDF：139キロバイト）,0808_himetobi.pdf,
茨城県,https://www.pref.ibaraki.jp/nourinsuisan/nosose/byobo/boujosidou/yosatsujoho/yosatsujoho.html#BLASTAM_deta,1,https://www.pref.ibaraki.jp/nourinsuisan/nosose/byobo/boujosidou/yosatsujoho/documents/0808_inekame.pdf,イネカメムシ（PDF：149キロバイト）,0808_inekame.pdf,
茨城県,https://www.pref.ibaraki.jp/nourinsuisan/nosose/byobo/boujosidou/yosatsujoho/yosatsujoho.html#BLASTAM_deta,1,https://www.pref.ibaraki.jp/nourinsuisan/nosose/byobo/boujosidou/yosatsujoho/documents/r07_blastam_setumei.pdf,BLASTAMデータの見方（PDF：50キロバイト）,r07_blastam_setumei.pdf,
茨城県,https://www.pref.ibaraki.jp/nourinsuisan/nosose/byobo/boujosidou/yosatsujoho/yosatsujoho.html#BLASTAM_deta,1,https://www.pref.ibaraki.jp/nourinsuisan/nosose/byobo/boujosidou/yosatsujoho/documents/0804_blastam.pdf,令和7年8月4日（PDF：82キロバイト）,0804_blastam.pdf,2025
茨城県,https://www.pref.ibaraki.jp/nourinsuisan/nosose/byobo/boujosidou/yosatsujoho/yosatsujoho.html,1,https://www.pref.ibaraki.jp/nourinsuisan/nosose/byobo/boujosidou/yosatsujoho/documents/yh3005-byougaityuuyohoumikata.pdf,予報の見方（PDF：132キロバイト）,yh3005-byougaityuuyohoumikata.pdf,
茨城県,https://www.pref.ibaraki.jp/nourinsuisan/nosose/byobo/boujosidou/yosatsujoho/yosatsujoho.html,1,https://www.pref.ibaraki.jp/nourinsuisan/nosose/byobo/boujosidou/yosatsujoho/documents/yr0708.pdf,令和7年8月号（PDF：425キロバイト）,yr0708.pdf,2025
