prefecture,source_page,depth,pdf_url,anchor_text,filename,years
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#tmp_honbun,1,https://www.pref.osaka.lg.jp/documents/84527/2505yoho_soshin.pdf,予察情報第1号（令和7年4月28日発表）（PDF：126KB）,2505yoho_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#tmp_honbun,1,https://www.pref.osaka.lg.jp/documents/84527/2508_chuuihou02_hantenmaikamemushirui_soshin.pdf,病害虫発生予察注意報第2号「斑点米カメムシ類」（令和7年7月31日）（PDF：341KB）,2508_chuuihou02_hantenmaikamemushirui_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#tmp_honbun,1,https://www.pref.osaka.lg.jp/documents/84527/2505_r7chuuihou01_ootabakoga_soshin.pdf,病害虫発生予察注意報第1号「オオタバコガ」（令和7年5月15日）（PDF：256KB）,2505_r7chuuihou01_ootabakoga_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#tmp_honbun,1,https://www.pref.osaka.lg.jp/documents/84527/250801_tokusyuhou01_chuugokuamigasahagoromo.pdf,病害虫発生予察特殊報第1号「チュウゴクアミガサハゴロモ」（令和7年8月1日）（PDF：859KB）,250801_tokusyuhou01_chuugokuamigasahagoromo.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#tmp_honbun,1,https://www.pref.osaka.lg.jp/documents/84527/250731boujojoho04_takenoko_nomeiga.pdf,たけのこのノメイガ類の発生について（令和7年7月31日）（PDF：905KB）,250731boujojoho04_takenoko_nomeiga.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#tmp_honbun,1,https://www.pref.osaka.lg.jp/documents/84527/2507_r7bojo03_inekamemushi_soshin.pdf,イネカメムシの発生を確認しました（令和7年7月17日）（PDF：129KB）,2507_r7bojo03_inekamemushi_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#tmp_honbun,1,https://www.pref.osaka.lg.jp/documents/84527/2507_r7bojo02_choumoku_soshin.pdf,チョウ目害虫に注意！（令和7年7月10日）（PDF：311KB）,2507_r7bojo02_choumoku_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#tmp_honbun,1,https://www.pref.osaka.lg.jp/documents/84527/2504_r7bojo01_tamanegi_beto_soshin.pdf,たまねぎのべと病に注意！（令和7年4月18日）（PDF：458KB）,2504_r7bojo01_tamanegi_beto_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#yosatsujouhou,1,https://www.pref.osaka.lg.jp/documents/84527/2508_mailservice.pdf,"令和7年7月31日配信（8月の情報）（PDF：1,468KB）",2508_mailservice.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#yosatsujouhou,1,https://www.pref.osaka.lg.jp/documents/84527/2507_mailservice.pdf,"令和7年6月30日配信（7月の情報）（PDF：1,433KB）",2507_mailservice.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#yosatsujouhou,1,https://www.pref.osaka.lg.jp/documents/84527/2506_mailservice.pdf,"令和7年5月29日配信（6月の情報）（PDF：1,317KB）",2506_mailservice.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#yosatsujouhou,1,https://www.pref.osaka.lg.jp/documents/84527/2505_mailservice.pdf,"令和7年4月28日配信（5月の情報）（PDF：1,075KB）",2505_mailservice.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#yosatsujouhou,1,https://www.pref.osaka.lg.jp/documents/84527/2508yoho_soshin.pdf,予察情報第4号（令和7年7月31日発表）（PDF：141KB）,2508yoho_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#yosatsujouhou,1,https://www.pref.osaka.lg.jp/documents/84527/2507yoho_soshin.pdf,予察情報第3号（令和7年6月30日発表）（PDF：283KB）,2507yoho_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#yosatsujouhou,1,https://www.pref.osaka.lg.jp/documents/84527/2506yoho_soshin.pdf,予察情報第2号（令和7年5月29日発表）（PDF：136KB）,2506yoho_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#yosatsujouhou,1,https://www.pref.osaka.lg.jp/documents/84527/2505yoho_soshin.pdf,予察情報第1号（令和7年4月28日発表）（PDF：126KB）,2505yoho_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#yosatsujouhou,1,https://www.pref.osaka.lg.jp/documents/84527/2508_chuuihou02_hantenmaikamemushirui_soshin.pdf,病害虫発生予察注意報第2号「斑点米カメムシ類」（令和7年7月31日）（PDF：341KB）,2508_chuuihou02_hantenmaikamemushirui_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#yosatsujouhou,1,https://www.pref.osaka.lg.jp/documents/84527/2505_r7chuuihou01_ootabakoga_soshin.pdf,病害虫発生予察注意報第1号「オオタバコガ」（令和7年5月15日）（PDF：256KB）,2505_r7chuuihou01_ootabakoga_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#yosatsujouhou,1,https://www.pref.osaka.lg.jp/documents/84527/250801_tokusyuhou01_chuugokuamigasahagoromo.pdf,病害虫発生予察特殊報第1号「チュウゴクアミガサハゴロモ」（令和7年8月1日）（PDF：859KB）,250801_tokusyuhou01_chuugokuamigasahagoromo.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#yosatsujouhou,1,https://www.pref.osaka.lg.jp/documents/84527/250731boujojoho04_takenoko_nomeiga.pdf,たけのこのノメイガ類の発生について（令和7年7月31日）（PDF：905KB）,250731boujojoho04_takenoko_nomeiga.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#yosatsujouhou,1,https://www.pref.osaka.lg.jp/documents/84527/2507_r7bojo03_inekamemushi_soshin.pdf,イネカメムシの発生を確認しました（令和7年7月17日）（PDF：129KB）,2507_r7bojo03_inekamemushi_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#yosatsujouhou,1,https://www.pref.osaka.lg.jp/documents/84527/2507_r7bojo02_choumoku_soshin.pdf,チョウ目害虫に注意！（令和7年7月10日）（PDF：311KB）,2507_r7bojo02_choumoku_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#yosatsujouhou,1,https://www.pref.osaka.lg.jp/documents/84527/2504_r7bojo01_tamanegi_beto_soshin.pdf,たまねぎのべと病に注意！（令和7年4月18日）（PDF：458KB）,2504_r7bojo01_tamanegi_beto_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#mailservice,1,https://www.pref.osaka.lg.jp/documents/84527/2508_mailservice.pdf,"令和7年7月31日配信（8月の情報）（PDF：1,468KB）",2508_mailservice.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#mailservice,1,https://www.pref.osaka.lg.jp/documents/84527/2507_mailservice.pdf,"令和7年6月30日配信（7月の情報）（PDF：1,433KB）",2507_mailservice.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#mailservice,1,https://www.pref.osaka.lg.jp/documents/84527/2506_mailservice.pdf,"令和7年5月29日配信（6月の情報）（PDF：1,317KB）",2506_mailservice.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#mailservice,1,https://www.pref.osaka.lg.jp/documents/84527/2505_mailservice.pdf,"令和7年4月28日配信（5月の情報）（PDF：1,075KB）",2505_mailservice.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#mailservice,1,https://www.pref.osaka.lg.jp/documents/84527/2508yoho_soshin.pdf,予察情報第4号（令和7年7月31日発表）（PDF：141KB）,2508yoho_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#mailservice,1,https://www.pref.osaka.lg.jp/documents/84527/2507yoho_soshin.pdf,予察情報第3号（令和7年6月30日発表）（PDF：283KB）,2507yoho_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#mailservice,1,https://www.pref.osaka.lg.jp/documents/84527/2506yoho_soshin.pdf,予察情報第2号（令和7年5月29日発表）（PDF：136KB）,2506yoho_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#mailservice,1,https://www.pref.osaka.lg.jp/documents/84527/2505yoho_soshin.pdf,予察情報第1号（令和7年4月28日発表）（PDF：126KB）,2505yoho_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#mailservice,1,https://www.pref.osaka.lg.jp/documents/84527/2508_chuuihou02_hantenmaikamemushirui_soshin.pdf,病害虫発生予察注意報第2号「斑点米カメムシ類」（令和7年7月31日）（PDF：341KB）,2508_chuuihou02_hantenmaikamemushirui_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#mailservice,1,https://www.pref.osaka.lg.jp/documents/84527/2505_r7chuuihou01_ootabakoga_soshin.pdf,病害虫発生予察注意報第1号「オオタバコガ」（令和7年5月15日）（PDF：256KB）,2505_r7chuuihou01_ootabakoga_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#mailservice,1,https://www.pref.osaka.lg.jp/documents/84527/250801_tokusyuhou01_chuugokuamigasahagoromo.pdf,病害虫発生予察特殊報第1号「チュウゴクアミガサハゴロモ」（令和7年8月1日）（PDF：859KB）,250801_tokusyuhou01_chuugokuamigasahagoromo.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#mailservice,1,https://www.pref.osaka.lg.jp/documents/84527/250731boujojoho04_takenoko_nomeiga.pdf,たけのこのノメイガ類の発生について（令和7年7月31日）（PDF：905KB）,250731boujojoho04_takenoko_nomeiga.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#mailservice,1,https://www.pref.osaka.lg.jp/documents/84527/2507_r7bojo03_inekamemushi_soshin.pdf,イネカメムシの発生を確認しました（令和7年7月17日）（PDF：129KB）,2507_r7bojo03_inekamemushi_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#mailservice,1,https://www.pref.osaka.lg.jp/documents/84527/2507_r7bojo02_choumoku_soshin.pdf,チョウ目害虫に注意！（令和7年7月10日）（PDF：311KB）,2507_r7bojo02_choumoku_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#mailservice,1,https://www.pref.osaka.lg.jp/documents/84527/2504_r7bojo01_tamanegi_beto_soshin.pdf,たまねぎのべと病に注意！（令和7年4月18日）（PDF：458KB）,2504_r7bojo01_tamanegi_beto_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#traptyousa,1,https://www.pref.osaka.lg.jp/documents/84527/2508_mailservice.pdf,"令和7年7月31日配信（8月の情報）（PDF：1,468KB）",2508_mailservice.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#traptyousa,1,https://www.pref.osaka.lg.jp/documents/84527/2507_mailservice.pdf,"令和7年6月30日配信（7月の情報）（PDF：1,433KB）",2507_mailservice.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#traptyousa,1,https://www.pref.osaka.lg.jp/documents/84527/2506_mailservice.pdf,"令和7年5月29日配信（6月の情報）（PDF：1,317KB）",2506_mailservice.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#traptyousa,1,https://www.pref.osaka.lg.jp/documents/84527/2505_mailservice.pdf,"令和7年4月28日配信（5月の情報）（PDF：1,075KB）",2505_mailservice.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#traptyousa,1,https://www.pref.osaka.lg.jp/documents/84527/2508yoho_soshin.pdf,予察情報第4号（令和7年7月31日発表）（PDF：141KB）,2508yoho_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#traptyousa,1,https://www.pref.osaka.lg.jp/documents/84527/2507yoho_soshin.pdf,予察情報第3号（令和7年6月30日発表）（PDF：283KB）,2507yoho_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#traptyousa,1,https://www.pref.osaka.lg.jp/documents/84527/2506yoho_soshin.pdf,予察情報第2号（令和7年5月29日発表）（PDF：136KB）,2506yoho_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#traptyousa,1,https://www.pref.osaka.lg.jp/documents/84527/2505yoho_soshin.pdf,予察情報第1号（令和7年4月28日発表）（PDF：126KB）,2505yoho_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#traptyousa,1,https://www.pref.osaka.lg.jp/documents/84527/2508_chuuihou02_hantenmaikamemushirui_soshin.pdf,病害虫発生予察注意報第2号「斑点米カメムシ類」（令和7年7月31日）（PDF：341KB）,2508_chuuihou02_hantenmaikamemushirui_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#traptyousa,1,https://www.pref.osaka.lg.jp/documents/84527/2505_r7chuuihou01_ootabakoga_soshin.pdf,病害虫発生予察注意報第1号「オオタバコガ」（令和7年5月15日）（PDF：256KB）,2505_r7chuuihou01_ootabakoga_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#traptyousa,1,https://www.pref.osaka.lg.jp/documents/84527/250801_tokusyuhou01_chuugokuamigasahagoromo.pdf,病害虫発生予察特殊報第1号「チュウゴクアミガサハゴロモ」（令和7年8月1日）（PDF：859KB）,250801_tokusyuhou01_chuugokuamigasahagoromo.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#traptyousa,1,https://www.pref.osaka.lg.jp/documents/84527/250731boujojoho04_takenoko_nomeiga.pdf,たけのこのノメイガ類の発生について（令和7年7月31日）（PDF：905KB）,250731boujojoho04_takenoko_nomeiga.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#traptyousa,1,https://www.pref.osaka.lg.jp/documents/84527/2507_r7bojo03_inekamemushi_soshin.pdf,イネカメムシの発生を確認しました（令和7年7月17日）（PDF：129KB）,2507_r7bojo03_inekamemushi_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#traptyousa,1,https://www.pref.osaka.lg.jp/documents/84527/2507_r7bojo02_choumoku_soshin.pdf,チョウ目害虫に注意！（令和7年7月10日）（PDF：311KB）,2507_r7bojo02_choumoku_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#traptyousa,1,https://www.pref.osaka.lg.jp/documents/84527/2504_r7bojo01_tamanegi_beto_soshin.pdf,たまねぎのべと病に注意！（令和7年4月18日）（PDF：458KB）,2504_r7bojo01_tamanegi_beto_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#boujoshisin,1,https://www.pref.osaka.lg.jp/documents/84527/2508_mailservice.pdf,"令和7年7月31日配信（8月の情報）（PDF：1,468KB）",2508_mailservice.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#boujoshisin,1,https://www.pref.osaka.lg.jp/documents/84527/2507_mailservice.pdf,"令和7年6月30日配信（7月の情報）（PDF：1,433KB）",2507_mailservice.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#boujoshisin,1,https://www.pref.osaka.lg.jp/documents/84527/2506_mailservice.pdf,"令和7年5月29日配信（6月の情報）（PDF：1,317KB）",2506_mailservice.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#boujoshisin,1,https://www.pref.osaka.lg.jp/documents/84527/2505_mailservice.pdf,"令和7年4月28日配信（5月の情報）（PDF：1,075KB）",2505_mailservice.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#boujoshisin,1,https://www.pref.osaka.lg.jp/documents/84527/2508yoho_soshin.pdf,予察情報第4号（令和7年7月31日発表）（PDF：141KB）,2508yoho_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#boujoshisin,1,https://www.pref.osaka.lg.jp/documents/84527/2507yoho_soshin.pdf,予察情報第3号（令和7年6月30日発表）（PDF：283KB）,2507yoho_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#boujoshisin,1,https://www.pref.osaka.lg.jp/documents/84527/2506yoho_soshin.pdf,予察情報第2号（令和7年5月29日発表）（PDF：136KB）,2506yoho_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#boujoshisin,1,https://www.pref.osaka.lg.jp/documents/84527/2505yoho_soshin.pdf,予察情報第1号（令和7年4月28日発表）（PDF：126KB）,2505yoho_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#boujoshisin,1,https://www.pref.osaka.lg.jp/documents/84527/2508_chuuihou02_hantenmaikamemushirui_soshin.pdf,病害虫発生予察注意報第2号「斑点米カメムシ類」（令和7年7月31日）（PDF：341KB）,2508_chuuihou02_hantenmaikamemushirui_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#boujoshisin,1,https://www.pref.osaka.lg.jp/documents/84527/2505_r7chuuihou01_ootabakoga_soshin.pdf,病害虫発生予察注意報第1号「オオタバコガ」（令和7年5月15日）（PDF：256KB）,2505_r7chuuihou01_ootabakoga_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#boujoshisin,1,https://www.pref.osaka.lg.jp/documents/84527/250801_tokusyuhou01_chuugokuamigasahagoromo.pdf,病害虫発生予察特殊報第1号「チュウゴクアミガサハゴロモ」（令和7年8月1日）（PDF：859KB）,250801_tokusyuhou01_chuugokuamigasahagoromo.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#boujoshisin,1,https://www.pref.osaka.lg.jp/documents/84527/250731boujojoho04_takenoko_nomeiga.pdf,たけのこのノメイガ類の発生について（令和7年7月31日）（PDF：905KB）,250731boujojoho04_takenoko_nomeiga.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#boujoshisin,1,https://www.pref.osaka.lg.jp/documents/84527/2507_r7bojo03_inekamemushi_soshin.pdf,イネカメムシの発生を確認しました（令和7年7月17日）（PDF：129KB）,2507_r7bojo03_inekamemushi_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#boujoshisin,1,https://www.pref.osaka.lg.jp/documents/84527/2507_r7bojo02_choumoku_soshin.pdf,チョウ目害虫に注意！（令和7年7月10日）（PDF：311KB）,2507_r7bojo02_choumoku_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/index.html#boujoshisin,1,https://www.pref.osaka.lg.jp/documents/84527/2504_r7bojo01_tamanegi_beto_soshin.pdf,たまねぎのべと病に注意！（令和7年4月18日）（PDF：458KB）,2504_r7bojo01_tamanegi_beto_soshin.pdf,2025
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/color_gijutsushiryou.html,1,https://www.pref.osaka.lg.jp/documents/91954/r7sukumiringogai-osaka.pdf,"スクミリンゴガイ（ジャンボタニシ）生態と防除（PDF：2,238KB）",r7sukumiringogai-osaka.pdf,
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/color_gijutsushiryou.html,1,https://www.pref.osaka.lg.jp/documents/91954/kubiaka_osaka.pdf,,kubiaka_osaka.pdf,
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/color_gijutsushiryou.html,1,https://www.pref.osaka.lg.jp/documents/91954/kubiaka_osaka.pdf,"クビアカツヤカミキリの生態と防除対策 R7.3（PDF：3,827KB）",kubiaka_osaka.pdf,
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/color_gijutsushiryou.html,1,https://www.pref.osaka.lg.jp/documents/91954/hantenmaikame_osaka.pdf,,hantenmaikame_osaka.pdf,
大阪府,https://www.pref.osaka.lg.jp/o120090/nosei/byogaicyu/color_gijutsushiryou.html,1,https://www.pref.osaka.lg.jp/documents/91954/hantenmaikame_osaka.pdf,"水稲 斑点米カメムシの防除 R6.7（PDF：1,127KB）",hantenmaikame_osaka.pdf,
